广东省,惠州市,guang dong hui zhou long men long hua long hua,龙华,5,441324118203,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 龙 华,23.610903,114.194472,广东省;惠州市;龙门县;龙华镇;龙华村民委员会,龙华村民委员会,516840,0752,广东 惠州 龙门 龙华 龙华
广东省,惠州市,guang dong hui zhou long men long hua shui keng,水坑,5,441324118204,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 水 坑,23.221974,114.196859,广东省;惠州市;龙门县;龙华镇;水坑村民委员会,水坑村民委员会,516840,0752,广东 惠州 龙门 龙华 水坑
广东省,惠州市,guang dong hui zhou long men long hua hua zhu,花竹,5,441324118208,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 花 竹,23.610903,114.194472,广东省;惠州市;龙门县;龙华镇;花竹村民委员会,花竹村民委员会,516840,0752,广东 惠州 龙门 龙华 花竹
广东省,惠州市,guang dong hui zhou long men long hua dao tan,到滩,5,441324118212,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 到 滩,23.610903,114.194472,广东省;惠州市;龙门县;龙华镇;到滩村民委员会,到滩村民委员会,516850,0752,广东 惠州 龙门 龙华 到滩
广东省,惠州市,guang dong hui zhou long men long hua xiang xi,香溪,5,441324118213,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 香 溪,23.547754,114.100286,广东省;惠州市;龙门县;龙华镇;香溪村民委员会,香溪村民委员会,516850,0752,广东 惠州 龙门 龙华 香溪
广东省,惠州市,guang dong hui zhou long men long hua gong wu,功武,5,441324118215,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 功 武,23.610903,114.194472,广东省;惠州市;龙门县;龙华镇;功武村民委员会,功武村民委员会,516850,0752,广东 惠州 龙门 龙华 功武
广东省,惠州市,guang dong hui zhou long men long hua gao sha,高沙,5,441324118220,龙门县,龙华镇,广 东 惠 州 龙 门 龙 华 高 沙,23.610903,114.194472,广东省;惠州市;龙门县;龙华镇;高沙村民委员会,高沙村民委员会,516850,0752,广东 惠州 龙门 龙华 高沙
广东省,惠州市,guang dong hui zhou long men long jiang long jiang,龙江,5,441324119001,龙门县,龙江镇,广 东 惠 州 龙 门 龙 江 龙 江,23.750065,114.264625,广东省;惠州市;龙门县;龙江镇;龙江社区居民委员会,龙江社区居民委员会,516830,0752,广东 惠州 龙门 龙江 龙江
广东省,惠州市,guang dong hui zhou long men long jiang lu xi,路溪,5,441324119002,龙门县,龙江镇,广 东 惠 州 龙 门 龙 江 路 溪,23.571698,114.27755,广东省;惠州市;龙门县;龙江镇;路溪社区居民委员会,路溪社区居民委员会,516837,0752,广东 惠州 龙门 龙江 路溪
广东省,惠州市,guang dong hui zhou long men long jiang liang tang,良塘,5,441324119208,龙门县,龙江镇,广 东 惠 州 龙 门 龙 江 良 塘,23.610481,114.271453,广东省;惠州市;龙门县;龙江镇;良塘村民委员会,良塘村民委员会,516830,0752,广东 惠州 龙门 龙江 良塘
广东省,惠州市,guang dong hui zhou long men long jiang chen he dong,陈禾洞,5,441324119210,龙门县,龙江镇,广 东 惠 州 龙 门 龙 江 陈 禾 洞,23.489187,114.250434,广东省;惠州市;龙门县;龙江镇;陈禾洞村民委员会,陈禾洞村民委员会,516837,0752,广东 惠州 龙门 龙江 陈禾洞
广东省,惠州市,guang dong hui zhou long men long jiang bu xin,埔心,5,441324119211,龙门县,龙江镇,广 东 惠 州 龙 门 龙 江 埔 心,23.750065,114.264625,广东省;惠州市;龙门县;龙江镇;埔心村民委员会,埔心村民委员会,516837,0752,广东 惠州 龙门 龙江 埔心
广东省,惠州市,guang dong hui zhou long men lan tian,蓝田,4,441324200000,龙门县,蓝田瑶族乡,广 东 惠 州 龙 门 蓝 田,23.869515,114.239562,广东省;惠州市;龙门县;蓝田瑶族乡,,516896,0752,广东 惠州 龙门 蓝田
广东省,惠州市,guang dong hui zhou long men lan tian lan tian yao zu xiang ju min wei yuan hui,蓝田瑶族乡居民委员会,5,441324200001,龙门县,蓝田瑶族乡,广 东 惠 州 龙 门 蓝 田 蓝 田 瑶 族 乡 居 民 委 员 会,23.869515,114.239562,广东省;惠州市;龙门县;蓝田瑶族乡;蓝田瑶族乡居民委员会,蓝田瑶族乡居民委员会,516896,0752,广东 惠州 龙门 蓝田 蓝田瑶族乡居民委员会
广东省,惠州市,guang dong hui zhou,惠州,2,441300000000,,,广 东 惠 州,23.111847,114.416196,广东省;惠州市,,516000,0752,广东 惠州
广东省,惠州市,guang dong hui zhou,惠州,3,441301000000,市辖区,,广 东 惠 州,23.111847,114.416196,广东省;惠州市;市辖区,,516000,0752,广东 惠州
广东省,惠州市,guang dong hui zhou hui cheng qiao dong,桥东,4,441302001000,惠城区,桥东街道办事处,广 东 惠 州 惠 城 桥 东,23.084122,114.382541,广东省;惠州市;惠城区;桥东街道办事处,,516002,0752,广东 惠州 惠城 桥东
广东省,惠州市,guang dong hui zhou hui cheng qiao dong dong hu,东湖,5,441302001001,惠城区,桥东街道办事处,广 东 惠 州 惠 城 桥 东 东 湖,23.084122,114.382541,广东省;惠州市;惠城区;桥东街道办事处;东湖社区居委会,东湖社区居委会,516002,0752,广东 惠州 惠城 桥东 东湖
广东省,惠州市,guang dong hui zhou hui cheng jiang nan xia jiao,下角,5,441302003200,惠城区,江南街道办事处,广 东 惠 州 惠 城 江 南 下 角,23.078358,114.41942,广东省;惠州市;惠城区;江南街道办事处;下角村民委员会,下角村民委员会,516001,0752,广东 惠州 惠城 江南 下角
广东省,惠州市,guang dong hui zhou hui cheng he nan an shi qiao,石桥,5,441302006001,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸 石 桥,23.076104,114.425252,广东省;惠州市;惠城区;河南岸街道办事处;石桥社区居委会,石桥社区居委会,516007,0752,广东 惠州 惠城 河南岸 石桥
广东省,惠州市,guang dong hui zhou hui cheng he nan an jin hu,金湖,5,441302006006,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸 金 湖,23.076104,114.425252,广东省;惠州市;惠城区;河南岸街道办事处;金湖社区居委会,金湖社区居委会,516007,0752,广东 惠州 惠城 河南岸 金湖
广东省,惠州市,guang dong hui zhou hui cheng he nan an ma zhuang,马庄,5,441302006202,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸 马 庄,23.056324,114.410576,广东省;惠州市;惠城区;河南岸街道办事处;马庄村民委员会,马庄村民委员会,516007,0752,广东 惠州 惠城 河南岸 马庄
广东省,惠州市,guang dong hui zhou hui cheng he nan an gao bu,高布,5,441302006205,惠城区,河南岸街道办事处,广 东 惠 州 惠 城 河 南 岸 高 布,23.029774,114.444171,广东省;惠州市;惠城区;河南岸街道办事处;高布村民委员会,高布村民委员会,516007,0752,广东 惠州 惠城 河南岸 高布
广东省,惠州市,guang dong hui zhou zhong kai hui huan,惠环,4,441302007000,仲恺高新区,惠环街道办事处,广 东 惠 州 仲 恺 惠 环,23.024546,114.355843,广东省;惠州市;仲恺高新区;惠环街道办事处,,516006,0752,广东 惠州 仲恺 惠环
广东省,惠州市,guang dong hui zhou zhong kai hui huan xi keng,西坑,5,441302007203,仲恺高新区,惠环街道办事处,广 东 惠 州 仲 恺 惠 环 西 坑,23.005819,114.38174,广东省;惠州市;仲恺高新区;惠环街道办事处;西坑村民委员会,西坑村民委员会,516006,0752,广东 惠州 仲恺 惠环 西坑
广东省,惠州市,guang dong hui zhou zhong kai chen jiang jia zi,甲子,5,441302008001,仲恺高新区,陈江街道办事处,广 东 惠 州 仲 恺 陈 江 甲 子,23.010551,114.315567,广东省;惠州市;仲恺高新区;陈江街道办事处;甲子社区居委会,甲子社区居委会,516029,0752,广东 惠州 仲恺 陈江 甲子
广东省,惠州市,guang dong hui zhou hui cheng shui kou long hu,龙湖,5,441302009003,惠城区,水口街道办事处,广 东 惠 州 惠 城 水 口 龙 湖,23.135634,114.497146,广东省;惠州市;惠城区;水口街道办事处;龙湖社区居委会,龙湖社区居委会,516005,0752,广东 惠州 惠城 水口 龙湖
广东省,惠州市,guang dong hui zhou hui cheng shui kou zhang cun,张村,5,441302009210,惠城区,水口街道办事处,广 东 惠 州 惠 城 水 口 张 村,23.140745,114.50597,广东省;惠州市;惠城区;水口街道办事处;张村村民委员会,张村村民委员会,516255,0752,广东 惠州 惠城 水口 张村
广东省,惠州市,guang dong hui zhou hui cheng shui kou xia yuan,下源,5,441302009217,惠城区,水口街道办事处,广 东 惠 州 惠 城 水 口 下 源,23.148744,114.518313,广东省;惠州市;惠城区;水口街道办事处;下源村民委员会,下源村民委员会,516255,0752,广东 惠州 惠城 水口 下源
广东省,惠州市,guang dong hui zhou hui cheng xiao jin kou jin shi,金石,5,441302010003,惠城区,小金口街道办事处,广 东 惠 州 惠 城 小 金 口 金 石,23.170666,114.420239,广东省;惠州市;惠城区;小金口街道办事处;金石社区居委会,金石社区居委会,516023,0752,广东 惠州 惠城 小金口 金石
广东省,惠州市,guang dong hui zhou hui cheng xiao jin kou xiao tie,小铁,5,441302010200,惠城区,小金口街道办事处,广 东 惠 州 惠 城 小 金 口 小 铁,23.170666,114.420239,广东省;惠州市;惠城区;小金口街道办事处;小铁村民委员会,小铁村民委员会,516023,0752,广东 惠州 惠城 小金口 小铁
广东省,惠州市,guang dong hui zhou hui cheng xiao jin kou bai gang,柏岗,5,441302010204,惠城区,小金口街道办事处,广 东 惠 州 惠 城 小 金 口 柏 岗,23.165636,114.404588,广东省;惠州市;惠城区;小金口街道办事处;柏岗村民委员会,柏岗村民委员会,516023,0752,广东 惠州 惠城 小金口 柏岗
广东省,惠州市,guang dong hui zhou hui cheng ru hu fang cun,房村,5,441302100205,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 房 村,23.169212,114.502248,广东省;惠州市;惠城区;汝湖镇;房村村民委员会,房村村民委员会,516021,0752,广东 惠州 惠城 汝湖 房村
广东省,惠州市,guang dong hui zhou hui cheng ru hu huang cun,黄村,5,441302100206,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 黄 村,23.177389,114.45874,广东省;惠州市;惠城区;汝湖镇;黄村村民委员会,黄村村民委员会,516021,0752,广东 惠州 惠城 汝湖 黄村
广东省,惠州市,guang dong hui zhou hui cheng ru hu shang wei,上围,5,441302100207,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 上 围,23.177389,114.45874,广东省;惠州市;惠城区;汝湖镇;上围村民委员会,上围村民委员会,516021,0752,广东 惠州 惠城 汝湖 上围
广东省,惠州市,guang dong hui zhou hui cheng ru hu da liang,大良,5,441302100209,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 大 良,23.224633,114.466708,广东省;惠州市;惠城区;汝湖镇;大良村民委员会,大良村民委员会,516021,0752,广东 惠州 惠城 汝湖 大良
广东省,惠州市,guang dong hui zhou hui cheng ru hu reng zhong,仍中,5,441302100215,惠城区,汝湖镇,广 东 惠 州 惠 城 汝 湖 仍 中,23.177389,114.45874,广东省;惠州市;惠城区;汝湖镇;仍中村民委员会,仍中村民委员会,516021,0752,广东 惠州 惠城 汝湖 仍中
广东省,惠州市,guang dong hui zhou hui cheng san dong xin xing,新兴,5,441302103001,惠城区,三栋镇,广 东 惠 州 惠 城 三 栋 新 兴,23.084122,114.382541,广东省;惠州市;惠城区;三栋镇;新兴社区居委会,新兴社区居委会,516025,0752,广东 惠州 惠城 三栋 新兴
广东省,惠州市,guang dong hui zhou hui cheng san dong lian tang,莲塘,5,441302103203,惠城区,三栋镇,广 东 惠 州 惠 城 三 栋 莲 塘,23.043164,114.306735,广东省;惠州市;惠城区;三栋镇;莲塘村民委员会,莲塘村民委员会,516008,0752,广东 惠州 惠城 三栋 莲塘
广东省,惠州市,guang dong hui zhou hui cheng san dong tian xin,田心,5,441302103210,惠城区,三栋镇,广 东 惠 州 惠 城 三 栋 田 心,23.084122,114.382541,广东省;惠州市;惠城区;三栋镇;田心村民委员会,田心村民委员会,516025,0752,广东 惠州 惠城 三栋 田心
广东省,惠州市,guang dong hui zhou zhong kai tong hu yong ping,永平,5,441302106200,仲恺高新区,潼湖镇,广 东 惠 州 仲 恺 潼 湖 永 平,23.082491,114.189941,广东省;惠州市;仲恺高新区;潼湖镇;永平村民委员会,永平村民委员会,516039,0752,广东 惠州 仲恺 潼湖 永平
广东省,惠州市,guang dong hui zhou zhong kai tong hu san he,三和,5,441302106205,仲恺高新区,潼湖镇,广 东 惠 州 仲 恺 潼 湖 三 和,23.082491,114.189941,广东省;惠州市;仲恺高新区;潼湖镇;三和村民委员会,三和村民委员会,516039,0752,广东 惠州 仲恺 潼湖 三和
广东省,惠州市,guang dong hui zhou zhong kai li lin bu zai,埔仔,5,441302107205,仲恺高新区,沥林镇,广 东 惠 州 仲 恺 沥 林 埔 仔,22.975937,114.238358,广东省;惠州市;仲恺高新区;沥林镇;埔仔村民委员会,埔仔村民委员会,516035,0752,广东 惠州 仲恺 沥林 埔仔
广东省,惠州市,guang dong hui zhou zhong kai li lin luo cun,罗村,5,441302107208,仲恺高新区,沥林镇,广 东 惠 州 仲 恺 沥 林 罗 村,22.977086,114.228369,广东省;惠州市;仲恺高新区;沥林镇;罗村村民委员会,罗村村民委员会,516035,0752,广东 惠州 仲恺 沥林 罗村
广东省,惠州市,guang dong hui zhou zhong kai li lin shan bei,山陂,5,441302107210,仲恺高新区,沥林镇,广 东 惠 州 仲 恺 沥 林 山 陂,22.992717,114.140588,广东省;惠州市;仲恺高新区;沥林镇;山陂村民委员会,山陂村民委员会,516035,0752,广东 惠州 仲恺 沥林 山陂
广东省,惠州市,guang dong hui zhou hui cheng ma an qun le,群乐,5,441302109002,惠城区,马安镇,广 东 惠 州 惠 城 马 安 群 乐,23.12177,114.42484,广东省;惠州市;惠城区;马安镇;群乐社区居委会,群乐社区居委会,516057,0752,广东 惠州 惠城 马安 群乐
广东省,惠州市,guang dong hui zhou hui cheng ma an xin le cun,新乐村,5,441302109203,惠城区,马安镇,广 东 惠 州 惠 城 马 安 新 乐 村,23.074532,114.499506,广东省;惠州市;惠城区;马安镇;新乐村村民委员会,新乐村村民委员会,516057,0752,广东 惠州 惠城 马安 新乐村
广东省,惠州市,guang dong hui zhou hui cheng ma an ma an cun,马安村,5,441302109205,惠城区,马安镇,广 东 惠 州 惠 城 马 安 马 安 村,23.046441,114.505645,广东省;惠州市;惠城区;马安镇;马安村村民委员会,马安村村民委员会,516057,0752,广东 惠州 惠城 马安 马安村
广东省,惠州市,guang dong hui zhou hui cheng heng li hui lan,惠岚,5,441302110003,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 惠 岚,23.084122,114.382541,广东省;惠州市;惠城区;横沥镇;惠岚社区居委会,惠岚社区居委会,516249,0752,广东 惠州 惠城 横沥 惠岚
广东省,惠州市,guang dong hui zhou hui cheng heng li fu yuan,福园,5,441302110203,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 福 园,23.084122,114.382541,广东省;惠州市;惠城区;横沥镇;福园村民委员会,福园村民委员会,516251,0752,广东 惠州 惠城 横沥 福园
广东省,惠州市,guang dong hui zhou hui cheng heng li tan tou,潭头,5,441302110211,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 潭 头,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;潭头村民委员会,潭头村民委员会,516053,0752,广东 惠州 惠城 横沥 潭头
广东省,惠州市,guang dong hui zhou hui cheng heng li ke shu pai,柯树排,5,441302110213,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 柯 树 排,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;柯树排村民委员会,柯树排村民委员会,516251,0752,广东 惠州 惠城 横沥 柯树排
广东省,惠州市,guang dong hui zhou hui cheng heng li sen bai dong,森柏洞,5,441302110214,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 森 柏 洞,23.079276,114.419,广东省;惠州市;惠城区;横沥镇;森柏洞村民委员会,森柏洞村民委员会,516053,0752,广东 惠州 惠城 横沥 森柏洞
广东省,惠州市,guang dong hui zhou hui cheng heng li ma ben,马坌,5,441302110217,惠城区,横沥镇,广 东 惠 州 惠 城 横 沥 马 坌,23.084122,114.382541,广东省;惠州市;惠城区;横沥镇;马坌村民委员会,马坌村民委员会,516053,0752,广东 惠州 惠城 横沥 马坌
